pod_name,task_size_range,task_size,recommended_cpu_frequency,current_cpu_frequency,execution_time
pod2,"[10001, 20000]",10000,1800000,1800000,0.193967
pod2,"[10001, 20000]",10000,1800000,1800000,0.192515
pod2,"[10001, 20000]",10000,1800000,1800000,0.194813
pod2,"[10001, 20000]",10000,1800000,1800000,0.198237
pod2,"[10001, 20000]",10000,1800000,1800000,0.19767
pod2,"[10001, 20000]",10000,1800000,1800000,0.198996
pod2,"[10001, 20000]",10000,1800000,1800000,0.197335
pod2,"[10001, 20000]",10000,1800000,1800000,0.1966
pod2,"[10001, 20000]",10000,1800000,1800000,0.194205
pod2,"[10001, 20000]",10000,1800000,1800000,0.195335
pod2,"[10001, 20000]",10000,1800000,1800000,0.198885
pod2,"[2001, 20000]",18000,1800000,1800000,0.351484
pod2,"[2001, 20000]",18000,1800000,1800000,0.354061
pod2,"[2001, 20000]",18000,1800000,1800000,0.354332
pod2,"[2001, 20000]",18000,1800000,1800000,0.351354
pod2,"[2001, 20000]",18000,1800000,1800000,0.344896
pod2,"[2001, 20000]",18000,1800000,1800000,0.352155
pod2,"[2001, 20000]",18000,1800000,1800000,0.348804
pod2,"[2001, 20000]",18000,1800000,1800000,0.34792
pod2,"[2001, 20000]",18000,1800000,1800000,0.348734
pod2,"[2001, 20000]",18000,1800000,1800000,0.354202
pod2,"[2001, 20000]",18000,1800000,1800000,0.345323
pod2,"[2001, 20000]",18000,1800000,1800000,0.350797
pod2,"[2001, 20000]",18000,1800000,1800000,0.350751
pod2,"[2001, 20000]",18000,1800000,1800000,0.359057
pod2,"[2001, 20000]",18000,1800000,1800000,0.348014
pod2,"[2001, 20000]",18000,1800000,1800000,0.351808
pod2,"[2001, 20000]",18000,1800000,1800000,0.34695
pod2,"[2001, 20000]",18000,1800000,1800000,0.34912
pod2,"[2001, 20000]",18000,1800000,1800000,0.35115
pod2,"[2001, 20000]",18000,1800000,1800000,0.347943
pod2,"[2001, 20000]",18000,1800000,1800000,0.346664
pod2,"[2001, 20000]",18000,1800000,1800000,0.348415
pod2,"[2001, 20000]",18000,1800000,1800000,0.352736
pod2,"[2001, 20000]",18000,1800000,1800000,0.349067
pod2,"[2001, 20000]",18000,1800000,1800000,0.347451
pod2,"[2001, 20000]",18000,1800000,1800000,0.354128
pod2,"[2001, 20000]",18000,1800000,1800000,0.349097
pod2,"[2001, 20000]",18000,1800000,1800000,0.350489
pod2,"[2001, 20000]",18000,1800000,1800000,0.347095
pod2,"[2001, 20000]",18000,1800000,1800000,0.346504
pod2,"[2001, 20000]",18000,1800000,1800000,0.347613
pod2,"[2001, 20000]",18000,1800000,1800000,0.344549
pod2,"[2001, 20000]",18000,1800000,1800000,0.349178
pod2,"[2001, 20000]",18000,1800000,1800000,0.347827
pod2,"[2001, 20000]",18000,1800000,1800000,0.349447
pod2,"[2001, 20000]",18000,1800000,1800000,0.346268
pod2,"[2001, 20000]",18000,1800000,1800000,0.349058
pod4,"[6001, 20000]",14000,1800000,1800000,0.27415
pod4,"[6001, 20000]",14000,1800000,1800000,0.270717
pod2,"[2001, 20000]",16000,1800000,1800000,0.348938
pod2,"[2001, 20000]",16000,1800000,1800000,0.345186
pod2,"[2001, 20000]",18000,1800000,1800000,0.34951
pod2,"[2001, 20000]",18000,1800000,1800000,0.343984
pod2,"[2001, 20000]",18000,1800000,1800000,0.353078
pod2,"[2001, 20000]",18000,1800000,1800000,0.350404
pod2,"[2001, 20000]",18000,1800000,1800000,0.348999
pod2,"[2001, 20000]",18000,1800000,1800000,0.345593
pod2,"[2001, 20000]",18000,1800000,1800000,0.348541
pod2,"[2001, 20000]",18000,1800000,1800000,0.349621
pod2,"[2001, 20000]",18000,1800000,1800000,0.348131
pod2,"[2001, 20000]",18000,1800000,1800000,0.352432
pod2,"[2001, 20000]",18000,1800000,1800000,0.347561
pod2,"[2001, 20000]",18000,1800000,1800000,0.359608
pod2,"[2001, 20000]",18000,1800000,1800000,0.350381
pod2,"[2001, 20000]",18000,1800000,1800000,0.349374
pod2,"[2001, 20000]",18000,1800000,1800000,0.345413
pod2,"[2001, 20000]",18000,1800000,1800000,0.344151
pod2,"[2001, 20000]",18000,1800000,1800000,0.350678
pod2,"[2001, 20000]",18000,1800000,1800000,0.348416
pod2,"[2001, 20000]",18000,1800000,1800000,0.349156
pod2,"[2001, 20000]",18000,1800000,1800000,0.3446
pod2,"[4001, 20000]",16000,1800000,1800000,0.311794
pod2,"[4001, 20000]",16000,1800000,1800000,0.313636
pod2,"[4001, 20000]",16000,1800000,1800000,0.319422
pod2,"[4001, 20000]",16000,1800000,1800000,0.311027
pod2,"[4001, 20000]",16000,1800000,1800000,0.312653
pod2,"[4001, 20000]",16000,1800000,1800000,0.30826
pod2,"[4001, 20000]",16000,1800000,1800000,0.307748
pod2,"[4001, 20000]",16000,1800000,1800000,0.315183
pod2,"[4001, 20000]",16000,1800000,1800000,0.307574
pod2,"[4001, 20000]",16000,1800000,1800000,0.307725
pod2,"[6001, 20000]",14000,1800000,1800000,0.269213
pod2,"[6001, 20000]",14000,1800000,1800000,0.268905
pod2,"[6001, 20000]",14000,1800000,1800000,0.270564
pod2,"[6001, 20000]",14000,1800000,1800000,0.271919
pod2,"[6001, 20000]",14000,1800000,1800000,0.277701
pod2,"[6001, 20000]",14000,1800000,1800000,0.26831
pod2,"[6001, 20000]",14000,1800000,1800000,0.272974
pod2,"[6001, 20000]",14000,1800000,1800000,0.271959
pod2,"[6001, 20000]",14000,1800000,1800000,0.270179
pod2,"[6001, 20000]",14000,1800000,1800000,0.269687
pod2,"[8001, 20000]",12000,1800000,1800000,0.237844
pod2,"[8001, 20000]",12000,1800000,1800000,0.242592
pod2,"[8001, 20000]",12000,1800000,1800000,0.234812
pod2,"[8001, 20000]",12000,1800000,1800000,0.234354
pod2,"[8001, 20000]",12000,1800000,1800000,0.23174
pod2,"[8001, 20000]",12000,1800000,1800000,0.231254
pod2,"[8001, 20000]",12000,1800000,1800000,0.232687
pod2,"[8001, 20000]",12000,1800000,1800000,0.233508
pod2,"[8001, 20000]",12000,1800000,1800000,0.234906
pod2,"[8001, 20000]",12000,1800000,1800000,0.233785
pod2,"[8001, 20000]",12000,1800000,1800000,0.236682
pod2,"[8001, 20000]",12000,1800000,1800000,0.232943
pod2,"[8001, 20000]",12000,1800000,1800000,0.23584
pod2,"[8001, 20000]",12000,1800000,1800000,0.232979
pod2,"[8001, 20000]",12000,1800000,1800000,0.237351
pod2,"[8001, 20000]",12000,1800000,1800000,0.233307
pod2,"[8001, 20000]",12000,1800000,1800000,0.232468
pod2,"[8001, 20000]",12000,1800000,1800000,0.232402
pod2,"[8001, 20000]",12000,1800000,1800000,0.233735
pod2,"[8001, 20000]",12000,1800000,1800000,0.23231
pod2,"[8001, 20000]",12000,1800000,1800000,0.237959
pod2,"[8001, 20000]",12000,1800000,1800000,0.234737
pod2,"[8001, 20000]",12000,1800000,1800000,0.233911
pod2,"[8001, 20000]",12000,1800000,1800000,0.23502
pod2,"[8001, 20000]",12000,1800000,1800000,0.239495
pod2,"[10001, 20000]",10000,1800000,1800000,0.19772
pod2,"[10001, 20000]",10000,1800000,1800000,0.197777
pod2,"[10001, 20000]",10000,1800000,1800000,0.199721
pod2,"[10001, 20000]",10000,1800000,1800000,0.199647
pod2,"[10001, 20000]",10000,1800000,1800000,0.196682
pod2,"[10001, 20000]",10000,1800000,1800000,0.196201
pod2,"[10001, 20000]",10000,1800000,1800000,0.195463
pod2,"[10001, 20000]",10000,1800000,1800000,0.19775
pod2,"[10001, 20000]",10000,1800000,1800000,0.195821
pod2,"[10001, 20000]",10000,1800000,1800000,0.194915
pod2,"[10001, 20000]",10000,1800000,1800000,0.194893
pod2,"[10001, 20000]",10000,1800000,1800000,0.192183
