pod_name,task_size_range,task_size,recommended_cpu_frequency,current_cpu_frequency,execution_time
pod2,"[2000, 500000]",498001,1800000,1800000,9.38847
pod2,"[2000, 500000]",498001,1800000,1800000,9.27994
pod2,"[2000, 500000]",498001,1800000,1800000,9.286913
pod2,"[2000, 500000]",498001,1800000,1800000,9.255927
pod2,"[2000, 500000]",498001,1800000,1800000,9.283725
pod2,"[2000, 500000]",498001,1800000,1800000,9.221076
pod2,"[2000, 500000]",498001,1800000,1800000,9.361478
pod2,"[2000, 500000]",498001,1800000,1800000,9.30448
pod2,"[2000, 500000]",498001,1800000,1800000,9.284609
pod2,"[101, 200]",100,700000,700000,0.012287
pod2,"[101, 200]",100,700000,700000,0.012534
pod2,"[101, 200]",100,700000,700000,0.012909
pod2,"[101, 200]",100,700000,700000,0.012971
pod2,"[101, 200]",100,700000,700000,0.013244
pod2,"[101, 200]",100,700000,700000,0.013054
pod2,"[101, 200]",100,700000,700000,0.013047
pod2,"[101, 200]",100,700000,700000,0.012389
pod2,"[101, 200]",100,700000,700000,0.012541
pod2,"[101, 200]",100,700000,700000,0.012579
pod2,"[101, 200]",100,700000,700000,0.012431
pod2,"[101, 200]",100,700000,700000,0.012648
pod2,"[101, 200]",100,700000,700000,0.012581
pod2,"[101, 200]",100,700000,700000,0.012596
pod2,"[101, 200]",100,700000,700000,0.012594
pod2,"[101, 200]",100,700000,700000,0.013048
pod2,"[101, 200]",100,700000,700000,0.014304
pod2,"[101, 200]",100,700000,700000,0.012524
pod2,"[101, 200]",100,700000,700000,0.012456
pod2,"[101, 200]",100,700000,700000,0.012583
pod2,"[101, 200]",100,700000,700000,0.012588
pod2,"[1001, 3000]",2000,1200000,1200000,0.061747
pod2,"[1001, 3000]",2000,1200000,1200000,0.060794
pod2,"[1001, 3000]",2000,1200000,1200000,0.06235
pod2,"[1001, 3000]",2000,1200000,1200000,0.062086
pod2,"[1001, 3000]",2000,1200000,1200000,0.062764
pod2,"[1001, 3000]",2000,1200000,1200000,0.060166
pod2,"[1001, 3000]",2000,1200000,1200000,0.060104
pod2,"[1001, 3000]",2000,1200000,1200000,0.060115
pod2,"[1001, 3000]",2000,1200000,1200000,0.060377
pod2,"[1001, 3000]",2000,1200000,1200000,0.062408
pod2,"[1001, 3000]",2000,1200000,1200000,0.061028
pod2,"[1001, 3000]",2000,1200000,1200000,0.061703
pod2,"[1001, 3000]",2000,1200000,1200000,0.061889
pod2,"[1001, 3000]",2000,1200000,1200000,0.060484
pod2,"[1001, 3000]",2000,1200000,1200000,0.060364
pod2,"[1001, 3000]",2000,1200000,1200000,0.060511
pod2,"[1001, 3000]",2000,1200000,1200000,0.062076
pod2,"[1001, 3000]",2000,1200000,1200000,0.060407
pod2,"[1001, 3000]",2000,1200000,1200000,0.059944
pod2,"[1001, 3000]",2000,1200000,1200000,0.0617
pod2,"[1001, 3000]",2000,1200000,1200000,0.060844
pod2,"[1001, 3000]",2000,1200000,1200000,0.063438
pod2,"[1001, 3000]",2000,1200000,1200000,0.061259
pod2,"[1001, 3000]",2000,1200000,1200000,0.061778
pod2,"[1001, 3000]",2000,1200000,1200000,0.060482
pod2,"[1001, 3000]",2000,1200000,1200000,0.059998
pod2,"[1001, 3000]",2000,1200000,1200000,0.060577
pod2,"[1001, 3000]",2000,1200000,1200000,0.063029
pod2,"[1001, 3000]",2000,1200000,1200000,0.05999
pod2,"[1001, 3000]",2000,1200000,1200000,0.063795
pod2,"[1001, 3000]",2000,1200000,1200000,0.060752
pod2,"[1001, 3000]",2000,1200000,1200000,0.063355
pod2,"[1001, 3000]",2000,1200000,1200000,0.060523
pod2,"[1001, 3000]",2000,1200000,1200000,0.06161
pod2,"[1001, 3000]",2000,1200000,1200000,0.060172
pod2,"[1001, 3000]",2000,1200000,1200000,0.064796
pod2,"[1001, 3000]",2000,1200000,1200000,0.063461
pod2,"[10001, 20000]",10000,1800000,1800000,0.195279
pod2,"[10001, 20000]",10000,1800000,1800000,0.190345
pod2,"[10001, 20000]",10000,1800000,1800000,0.193033
pod2,"[10001, 20000]",10000,1800000,1800000,0.18853
pod2,"[10001, 20000]",10000,1800000,1800000,0.189672
